mapname_name,played,win_per,t_win,mapname_selection1
de_mirage,312,47%,50%,52%
de_inferno,242,45%,50%,51%
de_dust2,134,41%,48%,49%
de_overpass,7,29%,47%,44%
de_cache,4,0%,37%,33%
de_nuke,3,67%,66%,55%
de_mocha,1,0%,27%,44%
de_train,1,0%,29%,27%
